"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"1","02fa6fe70107e0a9974f3e9502ee0a94","9c1d8870d1e854ca55b385a84630a5a0","72.68.1",0,0,"y",2,13,15,15,17,12,47
"2","02fa6fe70107e0a9974f3e9502ee0a94","9c1d8870d1e854ca55b385a84630a5a0","72.68.1",1,0,"x",2,15,34,34,7,6,19
"3","03de4440505c7a8a4bd12d4c3d723df8","f4c9f96ccdc5d2d89befdfa04785fd63","86.167.117",0,0,"y",1,13,22,13,10,10,17
"4","0ab5f91fcb4c663760fe21ce0bb42e96","fcbe495147ca105e27c67dd6f75fe9d3","92.18.171",0,0,"x",1,31,31,31,1,1,0
"5","0cd1879753397b4fa718b4f647f6a42d","09b6960ee5145c21a721c02b70d0e8fc","131.231.195",0,0,"y",2,13,15,16,96,36,2.63333333333333
"6","0cd1879753397b4fa718b4f647f6a42d","09b6960ee5145c21a721c02b70d0e8fc","131.231.195",1,0,"y",2,15,31,15,2,2,2
"7","0fdfc216cf365ab509e62d4c2b6bc9af","920de3a67e500bf70c5816d82db6a1b4","88.230.250",0,0,"x",2,13,13,13,15,8,41
"8","0fdfc216cf365ab509e62d4c2b6bc9af","920de3a67e500bf70c5816d82db6a1b4","88.230.250",1,0,"y",2,13,13,13,5,4,15
"9","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",0,0,"x",2,25,28,25,14,7,57
"10","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",1,0,"x",2,28,31,28,2,2,1
"11","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"x",31,17,17,17,1,1,0
"12","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"y",31,31,34,34,6,5,30
"13","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",1,0,"y",31,34,21,34,10,10,17
"14","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",2,0,"x",31,21,34,21,14,14,32
"15","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",3,0,"x",31,34,37,34,8,7,14
"16","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",4,0,"y",31,37,27,27,16,12,20
"17","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",5,0,"x",31,27,27,27,1,1,0
"18","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",6,0,"y",31,27,18,27,4,4,26
"19","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",7,0,"x",31,18,25,18,5,5,6
"20","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",8,0,"x",31,26,28,26,5,4,5
"21","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",9,0,"x",31,28,32,28,3,3,3
"22","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",10,0,"y",31,32,20,17,18,11,22
"23","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",11,0,"x",31,21,15,21,4,4,15
"24","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",12,0,"y",31,15,19,15,5,5,12
"25","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",13,0,"y",31,19,19,19,2,2,0
"26","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",14,0,"x",31,25,20,25,5,5,10
"27","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",15,0,"y",31,20,21,20,7,4,9
"28","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",16,0,"x",31,22,18,16,12,8,15
"29","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",17,0,"x",31,18,20,18,3,3,7
"30","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",18,0,"y",31,20,23,20,6,5,8
"31","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",19,0,"y",31,23,41,40,23,17,24
"32","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",20,0,"y",31,40,40,40,1,1,0
"33","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",21,0,"y",31,40,19,40,8,8,7
