"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:31,2,13,15,0,-47,17,-47,1
"2",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:39,2,13,15,8,-47,17,-39,2
"3",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:39,2,13,15,0,-47,17,-39,3
"4",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:40,2,13,15,1,-47,17,-38,4
"5",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:40,2,13,15,0,-47,17,-38,5
"6",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:41,2,13,15,1,-47,17,-37,6
"7",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:44,2,13,15,3,-47,17,-34,7
"8",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:45,2,13,15,1,-47,17,-33,8
"9",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:45,2,13,15,0,-47,17,-33,9
"10",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:46,2,13,15,1,-47,17,-32,10
